Region,Country,City,YearMonth,MonthlyAvgTemp
Asia,Vietnam,Hanoi,2001-09,81.99
Asia,Vietnam,Hanoi,2001-10,77.83
Asia,Vietnam,Hanoi,2001-11,68.61
Asia,Vietnam,Hanoi,2001-12,62.69
Asia,Vietnam,Hanoi,2002-01,62.35
Asia,Vietnam,Hanoi,2002-02,65.92
Asia,Vietnam,Hanoi,2002-03,71.03
Asia,Vietnam,Hanoi,2002-04,77.45
Asia,Vietnam,Hanoi,2002-05,82.29
Asia,Vietnam,Hanoi,2002-06,84.67
Asia,Vietnam,Hanoi,2002-07,83.52
Asia,Vietnam,Hanoi,2002-08,82.11
Asia,Vietnam,Hanoi,2002-09,80.89
Asia,Vietnam,Hanoi,2002-10,76.39
Asia,Vietnam,Hanoi,2002-11,69.61
Asia,Vietnam,Hanoi,2002-12,65.51
Asia,Vietnam,Hanoi,2003-01,62.08
Asia,Vietnam,Hanoi,2003-02,69.6
Asia,Vietnam,Hanoi,2003-03,70.54
Asia,Vietnam,Hanoi,2003-04,78.12
Asia,Vietnam,Hanoi,2003-05,83.51
Asia,Vietnam,Hanoi,2003-06,85.47
Asia,Vietnam,Hanoi,2003-07,85.32
Asia,Vietnam,Hanoi,2003-08,83.63
Asia,Vietnam,Hanoi,2003-09,80.16
Asia,Vietnam,Hanoi,2003-10,77.33
Asia,Vietnam,Hanoi,2003-11,72.61
Asia,Vietnam,Hanoi,2003-12,63.17
Asia,Vietnam,Hanoi,2004-01,61.4
Asia,Vietnam,Hanoi,2004-02,63.26
Asia,Vietnam,Hanoi,2004-03,67.67
Asia,Vietnam,Hanoi,2004-04,73.71
Asia,Vietnam,Hanoi,2004-05,77.01
Asia,Vietnam,Hanoi,2004-06,83.2
Asia,Vietnam,Hanoi,2004-07,82.28
Asia,Vietnam,Hanoi,2004-08,82.79
Asia,Vietnam,Hanoi,2004-09,81.22
Asia,Vietnam,Hanoi,2004-10,76.02
Asia,Vietnam,Hanoi,2004-11,71.23
Asia,Vietnam,Hanoi,2004-12,63.72
Asia,Vietnam,Hanoi,2005-01,59.42
Asia,Vietnam,Hanoi,2005-02,62.49
Asia,Vietnam,Hanoi,2005-03,64.9
Asia,Vietnam,Hanoi,2005-04,74.54
Asia,Vietnam,Hanoi,2005-05,83.73
Asia,Vietnam,Hanoi,2005-06,85.27
Asia,Vietnam,Hanoi,2005-07,83.88
Asia,Vietnam,Hanoi,2005-08,82.55
Asia,Vietnam,Hanoi,2005-09,82.18
Asia,Vietnam,Hanoi,2005-10,78.04
Asia,Vietnam,Hanoi,2005-11,71.51
Asia,Vietnam,Hanoi,2005-12,62.55
Asia,Vietnam,Hanoi,2006-01,63.83
Asia,Vietnam,Hanoi,2006-02,64.59
Asia,Vietnam,Hanoi,2006-03,68.21
Asia,Vietnam,Hanoi,2006-04,76.78
Asia,Vietnam,Hanoi,2006-05,80.35
Asia,Vietnam,Hanoi,2006-06,85.55
Asia,Vietnam,Hanoi,2006-07,85.33
Asia,Vietnam,Hanoi,2006-08,81.85
Asia,Vietnam,Hanoi,2006-09,82.16
Asia,Vietnam,Hanoi,2006-10,80.98
Asia,Vietnam,Hanoi,2006-11,75.81
Asia,Vietnam,Hanoi,2006-12,64.2
Asia,Vietnam,Hanoi,2007-01,62.01
Asia,Vietnam,Hanoi,2007-02,71.32
Asia,Vietnam,Hanoi,2007-03,70.05
Asia,Vietnam,Hanoi,2007-04,73.79
Asia,Vietnam,Hanoi,2007-05,80.75
Asia,Vietnam,Hanoi,2007-06,85.64
Asia,Vietnam,Hanoi,2007-07,86.15
Asia,Vietnam,Hanoi,2007-08,84.0
Asia,Vietnam,Hanoi,2007-09,80.76
Asia,Vietnam,Hanoi,2007-10,78.08
Asia,Vietnam,Hanoi,2007-11,69.69
Asia,Vietnam,Hanoi,2007-12,68.27
Asia,Vietnam,Hanoi,2008-01,58.98
Asia,Vietnam,Hanoi,2008-02,56.89
Asia,Vietnam,Hanoi,2008-03,70.43
Asia,Vietnam,Hanoi,2008-04,76.18
Asia,Vietnam,Hanoi,2008-05,80.91
Asia,Vietnam,Hanoi,2008-06,83.04
Asia,Vietnam,Hanoi,2008-07,84.25
Asia,Vietnam,Hanoi,2008-08,83.76
Asia,Vietnam,Hanoi,2008-09,82.49
Asia,Vietnam,Hanoi,2008-10,79.66
Asia,Vietnam,Hanoi,2008-11,69.78
Asia,Vietnam,Hanoi,2008-12,64.26
Asia,Vietnam,Hanoi,2009-01,60.32
Asia,Vietnam,Hanoi,2009-02,72.07
Asia,Vietnam,Hanoi,2009-03,69.49
Asia,Vietnam,Hanoi,2009-04,76.27
Asia,Vietnam,Hanoi,2009-05,80.46
Asia,Vietnam,Hanoi,2009-06,85.65
Asia,Vietnam,Hanoi,2009-07,84.74
Asia,Vietnam,Hanoi,2009-08,85.62
Asia,Vietnam,Hanoi,2009-09,84.1
Asia,Vietnam,Hanoi,2009-10,79.53
Asia,Vietnam,Hanoi,2009-11,70.75
Asia,Vietnam,Hanoi,2009-12,67.25
Asia,Vietnam,Hanoi,2010-01,64.42
Asia,Vietnam,Hanoi,2010-02,69.26
Asia,Vietnam,Hanoi,2010-03,71.01
Asia,Vietnam,Hanoi,2010-04,73.75
Asia,Vietnam,Hanoi,2010-05,82.86
Asia,Vietnam,Hanoi,2010-06,86.2
Asia,Vietnam,Hanoi,2010-07,86.43
Asia,Vietnam,Hanoi,2010-08,82.65
Asia,Vietnam,Hanoi,2010-09,82.97
Asia,Vietnam,Hanoi,2010-10,77.57
Asia,Vietnam,Hanoi,2010-11,70.76
Asia,Vietnam,Hanoi,2010-12,66.24
Asia,Vietnam,Hanoi,2011-01,54.55
Asia,Vietnam,Hanoi,2011-02,64.09
Asia,Vietnam,Hanoi,2011-03,62.57
Asia,Vietnam,Hanoi,2011-04,74.51
Asia,Vietnam,Hanoi,2011-05,79.82
Asia,Vietnam,Hanoi,2011-06,84.11
Asia,Vietnam,Hanoi,2011-07,85.22
Asia,Vietnam,Hanoi,2011-08,83.64
Asia,Vietnam,Hanoi,2011-09,81.08
Asia,Vietnam,Hanoi,2011-10,75.91
Asia,Vietnam,Hanoi,2011-11,74.33
Asia,Vietnam,Hanoi,2011-12,62.92
Asia,Vietnam,Hanoi,2012-01,58.21
Asia,Vietnam,Hanoi,2012-02,60.93
Asia,Vietnam,Hanoi,2012-03,68.49
Asia,Vietnam,Hanoi,2012-04,78.8
Asia,Vietnam,Hanoi,2012-05,83.5
Asia,Vietnam,Hanoi,2012-06,85.44
Asia,Vietnam,Hanoi,2012-07,84.09
Asia,Vietnam,Hanoi,2012-08,84.16
Asia,Vietnam,Hanoi,2012-09,81.31
Asia,Vietnam,Hanoi,2012-10,79.38
Asia,Vietnam,Hanoi,2012-11,73.41
Asia,Vietnam,Hanoi,2012-12,65.01
Asia,Vietnam,Hanoi,2013-01,59.54
Asia,Vietnam,Hanoi,2013-02,67.67
Asia,Vietnam,Hanoi,2013-03,74.87
Asia,Vietnam,Hanoi,2013-04,76.62
Asia,Vietnam,Hanoi,2013-05,82.97
Asia,Vietnam,Hanoi,2013-06,85.04
Asia,Vietnam,Hanoi,2013-07,83.26
Asia,Vietnam,Hanoi,2013-08,83.55
Asia,Vietnam,Hanoi,2013-09,80.31
Asia,Vietnam,Hanoi,2013-10,77.18
Asia,Vietnam,Hanoi,2013-11,72.46
Asia,Vietnam,Hanoi,2013-12,60.07
Asia,Vietnam,Hanoi,2014-01,62.83
Asia,Vietnam,Hanoi,2014-02,62.11
Asia,Vietnam,Hanoi,2014-03,67.59
Asia,Vietnam,Hanoi,2014-04,77.01
Asia,Vietnam,Hanoi,2014-05,83.85
Asia,Vietnam,Hanoi,2014-06,85.43
Asia,Vietnam,Hanoi,2014-07,84.97
Asia,Vietnam,Hanoi,2014-08,83.36
Asia,Vietnam,Hanoi,2014-09,83.54
Asia,Vietnam,Hanoi,2014-10,79.69
Asia,Vietnam,Hanoi,2014-11,72.57
Asia,Vietnam,Hanoi,2014-12,62.48
Asia,Vietnam,Hanoi,2015-01,63.84
Asia,Vietnam,Hanoi,2015-02,66.65
Asia,Vietnam,Hanoi,2015-03,70.69
Asia,Vietnam,Hanoi,2015-04,76.93
Asia,Vietnam,Hanoi,2015-05,86.17
Asia,Vietnam,Hanoi,2015-06,86.49
Asia,Vietnam,Hanoi,2015-07,85.56
Asia,Vietnam,Hanoi,2015-08,85.24
Asia,Vietnam,Hanoi,2015-09,82.91
Asia,Vietnam,Hanoi,2015-10,79.82
Asia,Vietnam,Hanoi,2015-11,75.82
Asia,Vietnam,Hanoi,2015-12,64.96
Asia,Vietnam,Hanoi,2016-01,62.38
Asia,Vietnam,Hanoi,2016-02,61.7
Asia,Vietnam,Hanoi,2016-03,68.23
Asia,Vietnam,Hanoi,2016-04,77.5
Asia,Vietnam,Hanoi,2016-05,82.84
Asia,Vietnam,Hanoi,2016-06,87.25
Asia,Vietnam,Hanoi,2016-07,86.06
Asia,Vietnam,Hanoi,2016-08,84.39
Asia,Vietnam,Hanoi,2016-09,84.13
Asia,Vietnam,Hanoi,2016-10,82.18
Asia,Vietnam,Hanoi,2016-11,73.24
Asia,Vietnam,Hanoi,2016-12,69.64
Asia,Vietnam,Hanoi,2017-01,66.65
Asia,Vietnam,Hanoi,2017-02,67.49
Asia,Vietnam,Hanoi,2017-03,70.77
Asia,Vietnam,Hanoi,2017-04,76.4
Asia,Vietnam,Hanoi,2017-05,81.78
Asia,Vietnam,Hanoi,2017-06,85.77
Asia,Vietnam,Hanoi,2017-07,83.64
Asia,Vietnam,Hanoi,2017-08,84.14
Asia,Vietnam,Hanoi,2017-09,83.57
Asia,Vietnam,Hanoi,2017-10,77.88
Asia,Vietnam,Hanoi,2017-11,72.18
Asia,Vietnam,Hanoi,2017-12,63.52
Asia,Vietnam,Hanoi,2018-01,63.85
Asia,Vietnam,Hanoi,2018-02,63.33
Asia,Vietnam,Hanoi,2018-03,72.37
Asia,Vietnam,Hanoi,2018-04,75.37
Asia,Vietnam,Hanoi,2018-05,83.94
Asia,Vietnam,Hanoi,2018-06,85.85
Asia,Vietnam,Hanoi,2018-07,85.12
Asia,Vietnam,Hanoi,2018-08,83.55
Asia,Vietnam,Hanoi,2018-09,82.91
Asia,Vietnam,Hanoi,2018-10,77.73
Asia,Vietnam,Hanoi,2018-11,73.75
Asia,Vietnam,Hanoi,2018-12,66.65
Asia,Vietnam,Hanoi,2019-01,63.61
Asia,Vietnam,Hanoi,2019-02,71.55
Asia,Vietnam,Hanoi,2019-03,71.98
Asia,Vietnam,Hanoi,2019-04,80.17
Asia,Vietnam,Hanoi,2019-05,80.24
Asia,Vietnam,Hanoi,2019-06,87.03
Asia,Vietnam,Hanoi,2019-07,86.93
Asia,Vietnam,Hanoi,2019-08,84.68
Asia,Vietnam,Hanoi,2019-09,83.3
Asia,Vietnam,Hanoi,2019-10,78.45
Asia,Vietnam,Hanoi,2019-11,72.96
Asia,Vietnam,Hanoi,2019-12,65.84
Asia,Vietnam,Hanoi,2020-01,66.74
Asia,Vietnam,Hanoi,2020-02,66.8
Asia,Vietnam,Hanoi,2020-03,72.66
Asia,Vietnam,Hanoi,2020-04,71.51
Asia,Vietnam,Hanoi,2020-05,82.82
North America,US,Harrisburg,1995-01,34.55
North America,US,Harrisburg,1995-02,28.99
North America,US,Harrisburg,1995-03,44.46
North America,US,Harrisburg,1995-04,50.45
North America,US,Harrisburg,1995-05,61.92
North America,US,Harrisburg,1995-06,71.49
North America,US,Harrisburg,1995-07,77.17
North America,US,Harrisburg,1995-08,76.14
North America,US,Harrisburg,1995-09,66.71
North America,US,Harrisburg,1995-10,58.44
North America,US,Harrisburg,1995-11,39.93
North America,US,Harrisburg,1995-12,29.87
North America,US,Harrisburg,1996-01,26.65
North America,US,Harrisburg,1996-02,31.89
North America,US,Harrisburg,1996-03,37.05
North America,US,Harrisburg,1996-04,52.92
North America,US,Harrisburg,1996-05,59.59
North America,US,Harrisburg,1996-06,72.61
North America,US,Harrisburg,1996-07,73.76
North America,US,Harrisburg,1996-08,73.28
North America,US,Harrisburg,1996-09,66.52
North America,US,Harrisburg,1996-10,54.65
North America,US,Harrisburg,1996-11,39.86
North America,US,Harrisburg,1996-12,38.0
North America,US,Harrisburg,1997-01,29.61
North America,US,Harrisburg,1997-02,38.3
North America,US,Harrisburg,1997-03,42.36
North America,US,Harrisburg,1997-04,51.38
North America,US,Harrisburg,1997-05,59.72
North America,US,Harrisburg,1997-06,72.01
North America,US,Harrisburg,1997-07,77.55
North America,US,Harrisburg,1997-08,73.53
North America,US,Harrisburg,1997-09,67.05
North America,US,Harrisburg,1997-10,55.39
North America,US,Harrisburg,1997-11,41.92
North America,US,Harrisburg,1997-12,36.12
North America,US,Harrisburg,1998-01,38.37
North America,US,Harrisburg,1998-02,39.78
North America,US,Harrisburg,1998-03,44.72
North America,US,Harrisburg,1998-04,54.83
North America,US,Harrisburg,1998-05,66.41
North America,US,Harrisburg,1998-06,70.64
North America,US,Harrisburg,1998-07,75.21
North America,US,Harrisburg,1998-08,75.0
North America,US,Harrisburg,1998-09,70.28
North America,US,Harrisburg,1998-10,56.11
North America,US,Harrisburg,1998-11,45.88
North America,US,Harrisburg,1998-12,42.32
North America,US,Harrisburg,1999-01,30.95
North America,US,Harrisburg,1999-02,35.92
North America,US,Harrisburg,1999-03,41.01
North America,US,Harrisburg,1999-04,53.68
North America,US,Harrisburg,1999-05,65.0
North America,US,Harrisburg,1999-06,73.29
North America,US,Harrisburg,1999-07,81.2
North America,US,Harrisburg,1999-08,75.07
North America,US,Harrisburg,1999-09,67.85
North America,US,Harrisburg,1999-10,53.84
North America,US,Harrisburg,1999-11,49.19
North America,US,Harrisburg,1999-12,36.97
North America,US,Harrisburg,2000-01,30.04
North America,US,Harrisburg,2000-02,34.41
North America,US,Harrisburg,2000-03,47.38
North America,US,Harrisburg,2000-04,52.27
North America,US,Harrisburg,2000-05,65.23
North America,US,Harrisburg,2000-06,72.45
North America,US,Harrisburg,2000-07,72.58
North America,US,Harrisburg,2000-08,73.05
North America,US,Harrisburg,2000-09,65.21
North America,US,Harrisburg,2000-10,55.02
North America,US,Harrisburg,2000-11,43.04
North America,US,Harrisburg,2000-12,27.13
North America,US,Harrisburg,2001-01,28.53
North America,US,Harrisburg,2001-02,34.58
North America,US,Harrisburg,2001-03,38.07
North America,US,Harrisburg,2001-04,51.59
North America,US,Harrisburg,2001-05,62.76
North America,US,Harrisburg,2001-06,72.2
North America,US,Harrisburg,2001-07,73.44
North America,US,Harrisburg,2001-08,76.16
North America,US,Harrisburg,2001-09,65.01
North America,US,Harrisburg,2001-10,55.28
North America,US,Harrisburg,2001-11,48.86
North America,US,Harrisburg,2001-12,40.04
North America,US,Harrisburg,2002-01,35.92
North America,US,Harrisburg,2002-02,37.74
North America,US,Harrisburg,2002-03,42.42
North America,US,Harrisburg,2002-04,54.64
North America,US,Harrisburg,2002-05,59.85
North America,US,Harrisburg,2002-06,72.3
North America,US,Harrisburg,2002-07,77.73
North America,US,Harrisburg,2002-08,77.15
North America,US,Harrisburg,2002-09,68.7
North America,US,Harrisburg,2002-10,53.48
North America,US,Harrisburg,2002-11,43.02
North America,US,Harrisburg,2002-12,31.89
North America,US,Harrisburg,2003-01,26.06
North America,US,Harrisburg,2003-02,27.59
North America,US,Harrisburg,2003-03,39.43
North America,US,Harrisburg,2003-04,50.41
North America,US,Harrisburg,2003-05,58.54
North America,US,Harrisburg,2003-06,67.46
North America,US,Harrisburg,2003-07,74.71
North America,US,Harrisburg,2003-08,74.73
North America,US,Harrisburg,2003-09,65.91
North America,US,Harrisburg,2003-10,52.27
North America,US,Harrisburg,2003-11,47.31
North America,US,Harrisburg,2003-12,34.2
North America,US,Harrisburg,2004-01,24.51
North America,US,Harrisburg,2004-02,31.03
North America,US,Harrisburg,2004-03,43.02
North America,US,Harrisburg,2004-04,52.69
North America,US,Harrisburg,2004-05,67.81
North America,US,Harrisburg,2004-06,69.74
North America,US,Harrisburg,2004-07,73.73
North America,US,Harrisburg,2004-08,72.21
North America,US,Harrisburg,2004-09,67.18
North America,US,Harrisburg,2004-10,53.74
North America,US,Harrisburg,2004-11,47.67
North America,US,Harrisburg,2004-12,35.74
North America,US,Harrisburg,2005-01,31.08
North America,US,Harrisburg,2005-02,33.75
North America,US,Harrisburg,2005-03,38.03
North America,US,Harrisburg,2005-04,54.44
North America,US,Harrisburg,2005-05,59.64
North America,US,Harrisburg,2005-06,74.32
North America,US,Harrisburg,2005-07,77.32
North America,US,Harrisburg,2005-08,76.5
North America,US,Harrisburg,2005-09,70.95
North America,US,Harrisburg,2005-10,56.15
North America,US,Harrisburg,2005-11,45.89
North America,US,Harrisburg,2005-12,30.78
North America,US,Harrisburg,2006-01,37.73
North America,US,Harrisburg,2006-02,33.56
North America,US,Harrisburg,2006-03,42.68
North America,US,Harrisburg,2006-04,54.67
North America,US,Harrisburg,2006-05,61.73
North America,US,Harrisburg,2006-06,71.07
North America,US,Harrisburg,2006-07,77.35
North America,US,Harrisburg,2006-08,76.23
North America,US,Harrisburg,2006-09,63.52
North America,US,Harrisburg,2006-10,53.44
North America,US,Harrisburg,2006-11,47.16
North America,US,Harrisburg,2006-12,40.41
North America,US,Harrisburg,2007-01,35.74
North America,US,Harrisburg,2007-02,25.73
North America,US,Harrisburg,2007-03,41.03
North America,US,Harrisburg,2007-04,49.13
North America,US,Harrisburg,2007-05,65.41
North America,US,Harrisburg,2007-06,73.17
North America,US,Harrisburg,2007-07,74.85
North America,US,Harrisburg,2007-08,75.02
North America,US,Harrisburg,2007-09,68.99
North America,US,Harrisburg,2007-10,61.59
North America,US,Harrisburg,2007-11,42.9
North America,US,Harrisburg,2007-12,34.85
North America,US,Harrisburg,2008-01,33.31
North America,US,Harrisburg,2008-02,32.51
North America,US,Harrisburg,2008-03,41.31
North America,US,Harrisburg,2008-04,54.57
North America,US,Harrisburg,2008-05,59.06
North America,US,Harrisburg,2008-06,74.16
North America,US,Harrisburg,2008-07,76.5
North America,US,Harrisburg,2008-08,72.44
North America,US,Harrisburg,2008-09,68.06
North America,US,Harrisburg,2008-10,52.77
North America,US,Harrisburg,2008-11,43.08
North America,US,Harrisburg,2008-12,34.87
North America,US,Harrisburg,2009-01,26.23
North America,US,Harrisburg,2009-02,34.01
North America,US,Harrisburg,2009-03,41.55
North America,US,Harrisburg,2009-04,53.75
North America,US,Harrisburg,2009-05,62.57
North America,US,Harrisburg,2009-06,69.85
North America,US,Harrisburg,2009-07,72.57
North America,US,Harrisburg,2009-08,74.73
North America,US,Harrisburg,2009-09,65.07
North America,US,Harrisburg,2009-10,52.99
North America,US,Harrisburg,2009-11,48.21
North America,US,Harrisburg,2009-12,33.85
North America,US,Harrisburg,2010-01,30.74
North America,US,Harrisburg,2010-02,30.9
North America,US,Harrisburg,2010-03,47.05
North America,US,Harrisburg,2010-04,56.69
North America,US,Harrisburg,2010-05,64.65
North America,US,Harrisburg,2010-06,74.94
North America,US,Harrisburg,2010-07,79.04
North America,US,Harrisburg,2010-08,75.21
North America,US,Harrisburg,2010-09,69.3
North America,US,Hartford Springfield,1995-01,32.5
North America,US,Hartford Springfield,1995-02,26.54
North America,US,Hartford Springfield,1995-03,40.55
North America,US,Hartford Springfield,1995-04,46.41
North America,US,Hartford Springfield,1995-05,58.23
North America,US,Hartford Springfield,1995-06,69.57
North America,US,Hartford Springfield,1995-07,75.86
North America,US,Hartford Springfield,1995-08,72.24
North America,US,Hartford Springfield,1995-09,62.12
North America,US,Hartford Springfield,1995-10,55.96
North America,US,Hartford Springfield,1995-11,38.12
North America,US,Hartford Springfield,1995-12,27.03
North America,US,Hartford Springfield,1996-01,25.65
North America,US,Hartford Springfield,1996-02,28.01
North America,US,Hartford Springfield,1996-03,33.68
North America,US,Hartford Springfield,1996-04,49.18
North America,US,Hartford Springfield,1996-05,57.35
North America,US,Hartford Springfield,1996-06,68.96
North America,US,Hartford Springfield,1996-07,71.01
North America,US,Hartford Springfield,1996-08,70.07
North America,US,Hartford Springfield,1996-09,63.15
North America,US,Hartford Springfield,1996-10,51.17
North America,US,Hartford Springfield,1996-11,38.17
North America,US,Hartford Springfield,1996-12,36.34
North America,US,Hartford Springfield,1997-01,27.09
North America,US,Hartford Springfield,1997-02,34.79
North America,US,Hartford Springfield,1997-03,36.23
North America,US,Hartford Springfield,1997-04,47.11
North America,US,Hartford Springfield,1997-05,55.91
North America,US,Hartford Springfield,1997-06,69.0
North America,US,Hartford Springfield,1997-07,72.47
North America,US,Hartford Springfield,1997-08,69.62
North America,US,Hartford Springfield,1997-09,63.37
North America,US,Hartford Springfield,1997-10,50.79
North America,US,Hartford Springfield,1997-11,39.01
North America,US,Hartford Springfield,1997-12,31.97
North America,US,Hartford Springfield,1998-01,32.3
North America,US,Hartford Springfield,1998-02,35.67
North America,US,Hartford Springfield,1998-03,40.22
North America,US,Hartford Springfield,1998-04,50.16
North America,US,Hartford Springfield,1998-05,62.79
North America,US,Hartford Springfield,1998-06,66.67
North America,US,Hartford Springfield,1998-07,73.04
North America,US,Hartford Springfield,1998-08,73.14
North America,US,Hartford Springfield,1998-09,65.81
North America,US,Hartford Springfield,1998-10,53.06
North America,US,Hartford Springfield,1998-11,41.52
North America,US,Hartford Springfield,1998-12,39.25
North America,US,Hartford Springfield,1999-01,26.67
North America,US,Hartford Springfield,1999-02,31.58
North America,US,Hartford Springfield,1999-03,38.13
North America,US,Hartford Springfield,1999-04,49.76
North America,US,Hartford Springfield,1999-05,60.34
North America,US,Hartford Springfield,1999-06,70.96
North America,US,Hartford Springfield,1999-07,76.59
North America,US,Hartford Springfield,1999-08,70.94
North America,US,Hartford Springfield,1999-09,65.71
North America,US,Hartford Springfield,1999-10,51.24
North America,US,Hartford Springfield,1999-11,46.45
North America,US,Hartford Springfield,1999-12,34.27
North America,US,Hartford Springfield,2000-01,24.38
North America,US,Hartford Springfield,2000-02,31.35
North America,US,Hartford Springfield,2000-03,43.35
North America,US,Hartford Springfield,2000-04,47.32
North America,US,Hartford Springfield,2000-05,59.25
North America,US,Hartford Springfield,2000-06,67.67
North America,US,Hartford Springfield,2000-07,69.65
North America,US,Hartford Springfield,2000-08,69.32
North America,US,Hartford Springfield,2000-09,62.6
North America,US,Hartford Springfield,2000-10,51.52
North America,US,Hartford Springfield,2000-11,41.33
North America,US,Hartford Springfield,2000-12,26.09
North America,US,Hartford Springfield,2001-01,26.32
North America,US,Hartford Springfield,2001-02,29.19
North America,US,Hartford Springfield,2001-03,34.23
North America,US,Hartford Springfield,2001-04,49.37
North America,US,Hartford Springfield,2001-05,60.44
North America,US,Hartford Springfield,2001-06,70.1
North America,US,Hartford Springfield,2001-07,70.09
North America,US,Hartford Springfield,2001-08,74.7
North America,US,Hartford Springfield,2001-09,63.78
North America,US,Hartford Springfield,2001-10,53.84
North America,US,Hartford Springfield,2001-11,45.92
North America,US,Hartford Springfield,2001-12,37.46
North America,US,Hartford Springfield,2002-01,34.17
North America,US,Hartford Springfield,2002-02,34.58
North America,US,Hartford Springfield,2002-03,38.95
North America,US,Hartford Springfield,2002-04,52.09
North America,US,Hartford Springfield,2002-05,57.07
North America,US,Hartford Springfield,2002-06,67.06
North America,US,Hartford Springfield,2002-07,75.08
North America,US,Hartford Springfield,2002-08,74.01
